date,iso,country,scale,note
2020-03-22,CRI,Costa Rica,National,
2020-03-22,CUW,Curaçao,National,
2020-03-22,CYM,Cayman Islands,National,Data on enrolment in tertiary education programmes is not available.
2020-03-22,CYP,Cyprus,National,
2020-03-22,CZE,Czechia,National,
2020-03-22,DEU,Germany,National,
2020-03-22,DJI,Djibouti,National,
2020-03-22,DNK,Denmark,National,
2020-03-22,DOM,Dominican Republic,National,
2020-03-22,DZA,Algeria,National,
2020-03-22,ECU,Ecuador,National,
2020-03-22,EGY,Egypt,National,
2020-03-22,ESP,Spain,National,
2020-03-22,EST,Estonia,National,
2020-03-22,ETH,Ethiopia,National,
2020-03-22,FIN,Finland,National,
2020-03-22,FJI,Fiji,National,
2020-03-22,FRA,France,National,
2020-03-22,FRO,Faroe Islands,National,"Education will continue in the early grades in special circumstances, and for the higher grades, when considered necessary for the completion of studies."
2020-03-22,FSM,Micronesia (Federated States of),National,
2020-03-22,GAB,Gabon,National,
2020-03-22,GBR,United Kingdom of Great Britain and Northern Ireland,National,
2020-03-22,GEO,Georgia,National,
2020-03-22,GHA,Ghana,National,
2020-03-22,GMB,Gambia,National,
2020-03-22,GNB,Guinea-Bissau,National,Data on enrolment in tertiary education programmes is not available.
2020-03-22,GNQ,Equatorial Guinea,National,Data on enrolment in tertiary education programmes is not available.
2020-03-22,GRC,Greece,National,
2020-03-22,GRD,Grenada,National,
2020-03-22,GRL,Greenland,Localized,
2020-03-22,GTM,Guatemala,National,
2020-03-22,GUY,Guyana,National,
2020-03-22,HND,Honduras,National,
2020-03-22,HRV,Croatia,National,
2020-03-22,HTI,Haiti,National,
2020-03-22,HUN,Hungary,National,
2020-03-22,IDN,Indonesia,Localized,
2020-03-22,IND,India,National,
2020-03-22,IRL,Ireland,National,
2020-03-22,IRN,Iran (Islamic Republic of),National,
2020-03-22,IRQ,Iraq,National,Universities on term break. Closures not related to COVID-19.
2020-03-22,ISL,Iceland,National,"Primary education institutions can remain open, if classes of under 20 children are assured."
2020-03-22,ISR,Israel,National,
2020-03-22,ITA,Italy,National,
2020-03-22,JAM,Jamaica,National,
2020-03-22,JOR,Jordan,National,
2020-03-22,JPN,Japan,National,
2020-03-22,KAZ,Kazakhstan,National,
2020-03-22,KEN,Kenya,National,
2020-03-22,KGZ,Kyrgyzstan,National,
2020-03-22,KHM,Cambodia,National,
2020-03-22,KOR,Republic of Korea,National,"Following an initial postponement of 2 weeks, universities have started the academic year. Group and face-to-face classes are strongly discouraged, and universities are offering online classes."
2020-03-22,KWT,Kuwait,National,
2020-03-22,LAO,Lao PDR,National,
2020-03-22,LBN,Lebanon,National,
2020-03-22,LBR,Liberia,National,
2020-03-22,LBY,Libya,National,
2020-03-22,LCA,Saint Lucia,National,
2020-03-22,LIE,Liechtenstein,National,
2020-03-22,LKA,Sri Lanka,National,
2020-03-22,LSO,Lesotho,National,
2020-03-22,LTU,Lithuania,National,
2020-03-22,LUX,Luxembourg,National,
2020-03-22,LVA,Latvia,National,
2020-03-22,MAR,Morocco,National,
2020-03-22,MCO,Monaco,National,
2020-03-22,MDA,Republic of Moldova,National,
2020-03-22,MDG,Madagascar,National,
2020-03-22,MDV,Maldives,National,
2020-03-22,MKD,North Macedonia,National,
2020-03-22,MLI,Mali,National,
2020-03-22,MLT,Malta,National,
2020-03-22,MMR,Myanmar,National,
2020-03-22,MNE,Montenegro,National,
2020-03-22,MNG,Mongolia,National,The government mandated school closures on 27 January 2055
2020-03-22,MRT,Mauritania,National,
2020-03-22,MSR,Montserrat,National,
2020-03-22,MUS,Mauritius,National,
2020-03-22,MYS,Malaysia,National,
2020-03-22,NAM,Namibia,National,
2020-03-22,NER,Niger,National,
2020-03-22,NLD,Netherlands,National,
2020-03-22,NOR,Norway,National,
2020-03-22,NPL,Nepal,National,
2020-03-22,OMN,Oman,National,
2020-03-22,PAK,Pakistan,National,
2020-03-22,PAN,Panama,National,
2020-03-22,PER,Peru,National,
2020-03-22,PHL,Philippines,National,
2020-03-22,POL,Poland,National,
2020-03-22,PRK,Democratic People's Republic of Korea,National,
2020-03-22,PRT,Portugal,National,
2020-03-22,PRY,Paraguay,National,
2020-03-22,PSE,Palestine,National,
2020-03-22,QAT,Qatar,National,
2020-03-22,ROU,Romania,National,"While all schools are closed, most universities are open."
2020-03-22,RUS,Russian Federation,Localized,Majority of schools on holiday
2020-03-22,RWA,Rwanda,National,
2020-03-22,SAU,Saudi Arabia,National,
2020-03-22,SDN,Sudan,National,
2020-03-22,SEN,Senegal,National,
2020-03-22,SLB,Solomon Islands,National,
2020-03-22,SLV,El Salvador,National,
2020-03-22,SMR,San Marino,National,
2020-03-22,SOM,Somalia,National,Data on enrolment in tertiary education programmes is not available.
2020-03-22,SRB,Serbia,National,
2020-03-22,SSD,South Sudan,National,Data on enrolment in tertiary education programmes is not available.
2020-03-22,STP,São Tomé and Príncipe,National,
2020-03-22,SUR,Surinam,National,
2020-03-22,SVK,Slovakia,National,
2020-03-22,SVN,Slovenia,National,
2020-03-22,SWE,Sweden,National,National closure of all upper secondary educational institutions and universities.
2020-03-22,SWZ,Eswatini,National,
2020-03-22,SXM,Sint Marteen,National,
2020-03-22,SYC,Seychelles,Localized,
2020-03-22,SYR,Syria Arab Republic,National,
2020-03-22,TCA,Turks and Caicos Island,National,
2020-03-22,TCD,Chad,National,
2020-03-22,TGO,Togo,National,
2020-03-22,THA,Thailand,National,
2020-03-22,TTO,Trinidad and Tobago,National,
2020-03-22,TUN,Tunisia,National,
2020-03-22,TUR,Turkey,National,
2020-03-22,TZA,United Republic of Tanzania,National,Data on enrolment in tertiary education programmes is not available.
2020-03-22,UGA,Uganda,National,
2020-03-22,UKR,Ukraine,National,
2020-03-22,URY,Uruguay,National,
2020-03-22,USA,United States of America,Localized,
2020-03-22,UZB,Uzbekistan,National,
2020-03-22,VCT,Saint Vincent and the Grenadines,National,
2020-03-22,VEN,Venezuela,National,Data on enrolment in tertiary education programmes is not available.
2020-03-22,VGB,British Virgin Islands,National,
2020-03-22,VNM,Viet Nam,Localized,
2020-03-22,WSM,Samoa,National,
2020-03-22,YEM,Yemen,Localized,
2020-03-22,ZAF,South Africa,National,
2020-03-22,ZMB,Zambia,National,
2020-03-23,ABW,Aruba,National,
2020-03-23,AFG,Afghanistan,National,
2020-03-23,AIA,Anguilla,National,
2020-03-23,ALB,Albania,National,
2020-03-23,AND,Andorra,National,
2020-03-23,ARE,United Arab Emirates,National,
2020-03-23,ARG,Argentina,National,
2020-03-23,ARM,Armenia,National,
2020-03-23,AUT,Austria,National,
2020-03-23,AZE,Azerbaijan,National,
2020-03-23,BEL,Belgium,National,
2020-03-23,BFA,Burkina Faso,National,
2020-03-23,BGD,Bangladesh,National,
2020-03-23,BGR,Bulgaria,National,
2020-03-23,BHR,Bahrain,National,
2020-03-23,BHS,Bahamas,National,Data on enrolment in tertiary education programmes is not available.
2020-03-23,BIH,Bosnia and Herzegovina,National,
2020-03-23,BLZ,Belize,National,
2020-03-23,BMU,Bermuda,National,
2020-03-23,BOL,Bolivia (Plurinational State of),National,Data on enrolment in tertiary education programmes is not available.
2020-03-23,BRA,Brazil,Localized,
2020-03-23,BRB,Barbados,National,
2020-03-23,BTN,Bhutan,National,
2020-03-23,BWA,Botswana,National,
2020-03-23,CAN,Canada,Localized,"The ten Provinces and three Territories have mandated closures of educational institutions, with varying dates, which in some cases coincide with the term break and therefore not related to COVID-19."
2020-03-23,CHE,Switzerland,National,
2020-03-23,CHL,Chile,National,
2020-03-23,CHN,China,National,"Some schools have re-opened in certain regions, but most remain closed"
2020-03-23,CHN,"China, Hong Kong Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-03-23,CHN,"China, Macao Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-03-23,CIV,Cote d'Ivoire,National,
2020-03-23,CMR,Cameroon,National,
2020-03-23,COD,Democratic Republic of the Congo,National,
2020-03-23,COL,Colombia,National,
2020-03-23,COM,Comoros,National,
2020-03-23,CRI,Costa Rica,National,
2020-03-23,CUW,Curaçao,National,
2020-03-23,CYM,Cayman Islands,National,Data on enrolment in tertiary education programmes is not available.
2020-03-23,CYP,Cyprus,National,
2020-03-23,CZE,Czechia,National,
2020-03-23,DEU,Germany,National,
2020-03-23,DJI,Djibouti,National,
2020-03-23,DMA,Dominica,National,Data on enrolment in tertiary education programmes is not available.
2020-03-23,DNK,Denmark,National,
2020-03-23,DOM,Dominican Republic,National,
2020-03-23,DZA,Algeria,National,
2020-03-23,ECU,Ecuador,National,
2020-03-23,EGY,Egypt,National,
2020-03-23,ESP,Spain,National,
2020-03-23,EST,Estonia,National,
2020-03-23,ETH,Ethiopia,National,
2020-03-23,FIN,Finland,National,
2020-03-23,FJI,Fiji,National,
2020-03-23,FRA,France,National,
2020-03-23,FRO,Faroe Islands,National,"Education will continue in the early grades in special circumstances, and for the higher grades, when considered necessary for the completion of studies."
2020-03-23,FSM,Micronesia (Federated States of),National,
2020-03-23,GAB,Gabon,National,
2020-03-23,GBR,United Kingdom of Great Britain and Northern Ireland,National,
2020-03-23,GEO,Georgia,National,
2020-03-23,GHA,Ghana,National,
2020-03-23,GIB,Gibraltar,National,Data on enrolment in tertiary education programmes is not available.
2020-03-23,GMB,Gambia,National,
2020-03-23,GNB,Guinea-Bissau,National,Data on enrolment in tertiary education programmes is not available.
2020-03-23,GNQ,Equatorial Guinea,National,Data on enrolment in tertiary education programmes is not available.
2020-03-23,GRC,Greece,National,
2020-03-23,GRD,Grenada,National,
2020-03-23,GRL,Greenland,Localized,
2020-03-23,GTM,Guatemala,National,
2020-03-23,GUY,Guyana,National,
2020-03-23,HND,Honduras,National,
2020-03-23,HRV,Croatia,National,
2020-03-23,HTI,Haiti,National,
2020-03-23,HUN,Hungary,National,
2020-03-23,IDN,Indonesia,Localized,
2020-03-23,IND,India,National,
2020-03-23,IRL,Ireland,National,
2020-03-23,IRN,Iran (Islamic Republic of),National,
2020-03-23,IRQ,Iraq,National,Universities on term break. Closures not related to COVID-19.
2020-03-23,ISL,Iceland,National,"Primary education institutions can remain open, if classes of under 20 children are assured."
2020-03-23,ISR,Israel,National,
2020-03-23,ITA,Italy,National,
2020-03-23,JAM,Jamaica,National,
2020-03-23,JOR,Jordan,National,
2020-03-23,JPN,Japan,National,
2020-03-23,KAZ,Kazakhstan,National,
2020-03-23,KEN,Kenya,National,
2020-03-23,KGZ,Kyrgyzstan,National,
2020-03-23,KHM,Cambodia,National,
2020-03-23,KOR,Republic of Korea,National,"Following an initial postponement of 2 weeks, universities have started the academic year. Group and face-to-face classes are strongly discouraged, and universities are offering online classes."
2020-03-23,KWT,Kuwait,National,
2020-03-23,LAO,Lao PDR,National,
2020-03-23,LBN,Lebanon,National,
2020-03-23,LBR,Liberia,National,
2020-03-23,LBY,Libya,National,
2020-03-23,LCA,Saint Lucia,National,
2020-03-23,LIE,Liechtenstein,National,
2020-03-23,LKA,Sri Lanka,National,
2020-03-23,LSO,Lesotho,National,
2020-03-23,LTU,Lithuania,National,
2020-03-23,LUX,Luxembourg,National,
2020-03-23,LVA,Latvia,National,
2020-03-23,MAR,Morocco,National,
2020-03-23,MCO,Monaco,National,
2020-03-23,MDA,Republic of Moldova,National,
2020-03-23,MDG,Madagascar,National,
2020-03-23,MDV,Maldives,National,
2020-03-23,MEX,Mexico,National,
2020-03-23,MKD,North Macedonia,National,
2020-03-23,MLI,Mali,National,
2020-03-23,MLT,Malta,National,
2020-03-23,MMR,Myanmar,National,
2020-03-23,MNE,Montenegro,National,
2020-03-23,MNG,Mongolia,National,The government mandated school closures on 27 January 2056
2020-03-23,MOZ,Mozambique,National,
2020-03-23,MRT,Mauritania,National,
2020-03-23,MSR,Montserrat,National,
2020-03-23,MUS,Mauritius,National,
2020-03-23,MWI,Malawi,National,
2020-03-23,MYS,Malaysia,National,
2020-03-23,NAM,Namibia,National,
2020-03-23,NER,Niger,National,
2020-03-23,NLD,Netherlands,National,
2020-03-23,NOR,Norway,National,
2020-03-23,NPL,Nepal,National,
2020-03-23,OMN,Oman,National,
2020-03-23,PAK,Pakistan,National,
2020-03-23,PAN,Panama,National,
2020-03-23,PER,Peru,National,
2020-03-23,PHL,Philippines,National,
2020-03-23,PLW,Palau,National,
2020-03-23,PNG,Papua New Guinea,National,
2020-03-23,POL,Poland,National,
2020-03-23,PRK,Democratic People's Republic of Korea,National,
2020-03-23,PRT,Portugal,National,
2020-03-23,PRY,Paraguay,National,
2020-03-23,PSE,Palestine,National,
2020-03-23,QAT,Qatar,National,
2020-03-23,ROU,Romania,National,"While all schools are closed, most universities are open."
2020-03-23,RUS,Russian Federation,Localized,Majority of schools on holiday
2020-03-23,RWA,Rwanda,National,
2020-03-23,SAU,Saudi Arabia,National,
2020-03-23,SDN,Sudan,National,
2020-03-23,SEN,Senegal,National,
2020-03-23,SLB,Solomon Islands,National,
2020-03-23,SLV,El Salvador,National,
2020-03-23,SMR,San Marino,National,
2020-03-23,SOM,Somalia,National,Data on enrolment in tertiary education programmes is not available.
2020-03-23,SRB,Serbia,National,
2020-03-23,SSD,South Sudan,National,Data on enrolment in tertiary education programmes is not available.
2020-03-23,STP,São Tomé and Príncipe,National,
2020-03-23,SUR,Surinam,National,
2020-03-23,SVK,Slovakia,National,
2020-03-23,SVN,Slovenia,National,
2020-03-23,SWE,Sweden,National,National closure of all upper secondary educational institutions and universities.
2020-03-23,SWZ,Eswatini,National,
2020-03-23,SXM,Sint Marteen,National,
2020-03-23,SYC,Seychelles,Localized,
2020-03-23,SYR,Syria Arab Republic,National,
2020-03-23,TCA,Turks and Caicos Island,National,
2020-03-23,TCD,Chad,National,
2020-03-23,TGO,Togo,National,
2020-03-23,THA,Thailand,National,
2020-03-23,TLS,Timor-Leste,National,
2020-03-23,TTO,Trinidad and Tobago,National,
2020-03-23,TUN,Tunisia,National,
2020-03-23,TUR,Turkey,National,
2020-03-23,TZA,United Republic of Tanzania,National,Data on enrolment in tertiary education programmes is not available.
2020-03-23,UGA,Uganda,National,
2020-03-23,UKR,Ukraine,National,
2020-03-23,URY,Uruguay,National,
2020-03-23,USA,United States of America,Localized,
2020-03-23,UZB,Uzbekistan,National,
2020-03-23,VCT,Saint Vincent and the Grenadines,National,
2020-03-23,VEN,Venezuela,National,Data on enrolment in tertiary education programmes is not available.
2020-03-23,VGB,British Virgin Islands,National,
2020-03-23,VNM,Viet Nam,Localized,
2020-03-23,VUT,Vanuatu,National,
2020-03-23,WSM,Samoa,National,
2020-03-23,YEM,Yemen,Localized,
2020-03-23,ZAF,South Africa,National,
2020-03-23,ZMB,Zambia,National,
2020-03-24,ABW,Aruba,National,
2020-03-24,AFG,Afghanistan,National,
2020-03-24,AGO,Angola,National,
2020-03-24,AIA,Anguilla,National,
2020-03-24,ALB,Albania,National,
2020-03-24,AND,Andorra,National,
2020-03-24,ARE,United Arab Emirates,National,
2020-03-24,ARG,Argentina,National,
2020-03-24,ARM,Armenia,National,
2020-03-24,AUS,Australia,Localized,"The 6 States and 2 Territories are implementing different policies such as bringing forward school holidays, implementing student-free schools or closing schools in some regions."
2020-03-24,AUT,Austria,National,
2020-03-24,AZE,Azerbaijan,National,
2020-03-24,BEL,Belgium,National,
2020-03-24,BFA,Burkina Faso,National,
2020-03-24,BGD,Bangladesh,National,
2020-03-24,BGR,Bulgaria,National,
2020-03-24,BHR,Bahrain,National,
2020-03-24,BHS,Bahamas,National,Data on enrolment in tertiary education programmes is not available.
2020-03-24,BIH,Bosnia and Herzegovina,National,
2020-03-24,BLZ,Belize,National,
2020-03-24,BMU,Bermuda,National,
2020-03-24,BOL,Bolivia (Plurinational State of),National,Data on enrolment in tertiary education programmes is not available.
2020-03-24,BRA,Brazil,Localized,
2020-03-24,BRB,Barbados,National,
2020-03-24,BTN,Bhutan,National,
2020-03-24,BWA,Botswana,National,
2020-03-24,CAN,Canada,Localized,"The ten Provinces and three Territories have mandated closures of educational institutions, with varying dates, which in some cases coincide with the term break and therefore not related to COVID-19."
2020-03-24,CHE,Switzerland,National,
2020-03-24,CHL,Chile,National,
2020-03-24,CHN,China,National,"Some schools have re-opened in certain regions, but most remain closed"
2020-03-24,CHN,"China, Hong Kong Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-03-24,CHN,"China, Macao Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-03-24,CIV,Cote d'Ivoire,National,
2020-03-24,CMR,Cameroon,National,
2020-03-24,COD,Democratic Republic of the Congo,National,
2020-03-24,COK,Cook Islands,National,
2020-03-24,COL,Colombia,National,
2020-03-24,COM,Comoros,National,
2020-03-24,CRI,Costa Rica,National,
2020-03-24,CUB,Cuba,National,
2020-03-24,CUW,Curaçao,National,
2020-03-24,CYM,Cayman Islands,National,Data on enrolment in tertiary education programmes is not available.
2020-03-24,CYP,Cyprus,National,
2020-03-24,CZE,Czechia,National,
2020-03-24,DEU,Germany,National,
2020-03-24,DJI,Djibouti,National,
2020-03-24,DMA,Dominica,National,Data on enrolment in tertiary education programmes is not available.
2020-03-24,DNK,Denmark,National,
2020-03-24,DOM,Dominican Republic,National,
2020-03-24,DZA,Algeria,National,
2020-03-24,ECU,Ecuador,National,
2020-03-24,EGY,Egypt,National,
2020-03-24,ESP,Spain,National,
2020-03-24,EST,Estonia,National,
2020-03-24,ETH,Ethiopia,National,
2020-03-24,FIN,Finland,National,
2020-03-24,FJI,Fiji,National,
2020-03-24,FRA,France,National,
2020-03-24,FRO,Faroe Islands,National,"Education will continue in the early grades in special circumstances, and for the higher grades, when considered necessary for the completion of studies."
2020-03-24,FSM,Micronesia (Federated States of),National,
2020-03-24,GAB,Gabon,National,
2020-03-24,GBR,United Kingdom of Great Britain and Northern Ireland,National,
2020-03-24,GEO,Georgia,National,
2020-03-24,GHA,Ghana,National,
2020-03-24,GIB,Gibraltar,National,Data on enrolment in tertiary education programmes is not available.
2020-03-24,GMB,Gambia,National,
2020-03-24,GNB,Guinea-Bissau,National,Data on enrolment in tertiary education programmes is not available.
2020-03-24,GNQ,Equatorial Guinea,National,Data on enrolment in tertiary education programmes is not available.
2020-03-24,GRC,Greece,National,
2020-03-24,GRD,Grenada,National,
2020-03-24,GRL,Greenland,Localized,
2020-03-24,GTM,Guatemala,National,
2020-03-24,GUY,Guyana,National,
2020-03-24,HND,Honduras,National,
2020-03-24,HRV,Croatia,National,
2020-03-24,HTI,Haiti,National,
2020-03-24,HUN,Hungary,National,
2020-03-24,IDN,Indonesia,Localized,
2020-03-24,IND,India,National,
2020-03-24,IRL,Ireland,National,
2020-03-24,IRN,Iran (Islamic Republic of),National,
2020-03-24,IRQ,Iraq,National,Universities on term break. Closures not related to COVID-19.
2020-03-24,ISL,Iceland,National,"Primary education institutions can remain open, if classes of under 20 children are assured."
2020-03-24,ISR,Israel,National,
2020-03-24,ITA,Italy,National,
2020-03-24,JAM,Jamaica,National,
2020-03-24,JOR,Jordan,National,
2020-03-24,JPN,Japan,National,
2020-03-24,KAZ,Kazakhstan,National,
2020-03-24,KEN,Kenya,National,
2020-03-24,KGZ,Kyrgyzstan,National,
2020-03-24,KHM,Cambodia,National,
2020-03-24,KOR,Republic of Korea,National,"Following an initial postponement of 2 weeks, universities have started the academic year. Group and face-to-face classes are strongly discouraged, and universities are offering online classes."
2020-03-24,KWT,Kuwait,National,
2020-03-24,LAO,Lao PDR,National,
2020-03-24,LBN,Lebanon,National,
2020-03-24,LBR,Liberia,National,
2020-03-24,LBY,Libya,National,
2020-03-24,LCA,Saint Lucia,National,
2020-03-24,LIE,Liechtenstein,National,
2020-03-24,LKA,Sri Lanka,National,
2020-03-24,LSO,Lesotho,National,
2020-03-24,LTU,Lithuania,National,
2020-03-24,LUX,Luxembourg,National,
2020-03-24,LVA,Latvia,National,
2020-03-24,MAR,Morocco,National,
2020-03-24,MCO,Monaco,National,
2020-03-24,MDA,Republic of Moldova,National,
2020-03-24,MDG,Madagascar,National,
2020-03-24,MDV,Maldives,National,
2020-03-24,MEX,Mexico,National,
2020-03-24,MKD,North Macedonia,National,
2020-03-24,MLI,Mali,National,
2020-03-24,MLT,Malta,National,
2020-03-24,MMR,Myanmar,National,
2020-03-24,MNE,Montenegro,National,
2020-03-24,MNG,Mongolia,National,The government mandated school closures on 27 January 2057
2020-03-24,MOZ,Mozambique,National,
2020-03-24,MRT,Mauritania,National,
2020-03-24,MSR,Montserrat,National,
2020-03-24,MUS,Mauritius,National,
2020-03-24,MWI,Malawi,National,
2020-03-24,MYS,Malaysia,National,
2020-03-24,NAM,Namibia,National,
2020-03-24,NER,Niger,National,
2020-03-24,NLD,Netherlands,National,
2020-03-24,NOR,Norway,National,
2020-03-24,NPL,Nepal,National,
2020-03-24,NZL,New Zealand,National,
2020-03-24,OMN,Oman,National,
2020-03-24,PAK,Pakistan,National,
2020-03-24,PAN,Panama,National,
2020-03-24,PER,Peru,National,
2020-03-24,PHL,Philippines,National,
2020-03-24,PLW,Palau,National,
2020-03-24,PNG,Papua New Guinea,National,
2020-03-24,POL,Poland,National,
2020-03-24,PRK,Democratic People's Republic of Korea,National,
2020-03-24,PRT,Portugal,National,
2020-03-24,PRY,Paraguay,National,
2020-03-24,PSE,Palestine,National,
2020-03-24,QAT,Qatar,National,
2020-03-24,ROU,Romania,National,"While all schools are closed, most universities are open."
2020-03-24,RUS,Russian Federation,Localized,Majority of schools on holiday
2020-03-24,RWA,Rwanda,National,
2020-03-24,SAU,Saudi Arabia,National,
2020-03-24,SDN,Sudan,National,
2020-03-24,SEN,Senegal,National,
2020-03-24,SLB,Solomon Islands,National,
2020-03-24,SLV,El Salvador,National,
2020-03-24,SMR,San Marino,National,
2020-03-24,SOM,Somalia,National,Data on enrolment in tertiary education programmes is not available.
2020-03-24,SRB,Serbia,National,
2020-03-24,SSD,South Sudan,National,Data on enrolment in tertiary education programmes is not available.
2020-03-24,STP,São Tomé and Príncipe,National,
2020-03-24,SUR,Surinam,National,
2020-03-24,SVK,Slovakia,National,
2020-03-24,SVN,Slovenia,National,
2020-03-24,SWE,Sweden,National,National closure of all upper secondary educational institutions and universities.
2020-03-24,SWZ,Eswatini,National,
2020-03-24,SXM,Sint Marteen,National,
2020-03-24,SYC,Seychelles,Localized,
2020-03-24,SYR,Syria Arab Republic,National,
2020-03-24,TCA,Turks and Caicos Island,National,
2020-03-24,TCD,Chad,National,
2020-03-24,TGO,Togo,National,
2020-03-24,THA,Thailand,National,
2020-03-24,TLS,Timor-Leste,National,
2020-03-24,TTO,Trinidad and Tobago,National,
2020-03-24,TUN,Tunisia,National,
2020-03-24,TUR,Turkey,National,
2020-03-24,TZA,United Republic of Tanzania,National,Data on enrolment in tertiary education programmes is not available.
2020-03-24,UGA,Uganda,National,
2020-03-24,UKR,Ukraine,National,
2020-03-24,URY,Uruguay,National,
2020-03-24,USA,United States of America,Localized,
2020-03-24,UZB,Uzbekistan,National,
2020-03-24,VCT,Saint Vincent and the Grenadines,National,
2020-03-24,VEN,Venezuela,National,Data on enrolment in tertiary education programmes is not available.
2020-03-24,VGB,British Virgin Islands,National,
2020-03-24,VNM,Viet Nam,Localized,
2020-03-24,VUT,Vanuatu,National,
2020-03-24,WSM,Samoa,National,
2020-03-24,YEM,Yemen,Localized,
2020-03-24,ZAF,South Africa,National,
2020-03-24,ZMB,Zambia,National,
2020-03-24,ZWE,Zimbabwe,National,
2020-03-25,ABW,Aruba,National,
2020-03-25,AFG,Afghanistan,National,
2020-03-25,AGO,Angola,National,
2020-03-25,AIA,Anguilla,National,
2020-03-25,ALB,Albania,National,
2020-03-25,AND,Andorra,National,
2020-03-25,ARE,United Arab Emirates,National,
2020-03-25,ARG,Argentina,National,
2020-03-25,ARM,Armenia,National,
2020-03-25,AUS,Australia,Localized,"The 6 States and 2 Territories are implementing different policies such as bringing forward school holidays, implementing student-free schools or closing schools in some regions."
2020-03-25,AUT,Austria,National,
2020-03-25,AZE,Azerbaijan,National,
2020-03-25,BEL,Belgium,National,
2020-03-25,BFA,Burkina Faso,National,
2020-03-25,BGD,Bangladesh,National,
2020-03-25,BGR,Bulgaria,National,
2020-03-25,BHR,Bahrain,National,
2020-03-25,BHS,Bahamas,National,Data on enrolment in tertiary education programmes is not available.
2020-03-25,BIH,Bosnia and Herzegovina,National,
2020-03-25,BLZ,Belize,National,
2020-03-25,BMU,Bermuda,National,
2020-03-25,BOL,Bolivia (Plurinational State of),National,Data on enrolment in tertiary education programmes is not available.
2020-03-25,BRA,Brazil,Localized,
2020-03-25,BRB,Barbados,National,
2020-03-25,BTN,Bhutan,National,
2020-03-25,BWA,Botswana,National,
2020-03-25,CAN,Canada,Localized,"The ten Provinces and three Territories have mandated closures of educational institutions, with varying dates, which in some cases coincide with the term break and therefore not related to COVID-19."
2020-03-25,CHE,Switzerland,National,
2020-03-25,CHL,Chile,National,
2020-03-25,CHN,China,National,"Some schools have re-opened in certain regions, but most remain closed"
2020-03-25,CHN,"China, Hong Kong Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-03-25,CHN,"China, Macao Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-03-25,CIV,Cote d'Ivoire,National,
2020-03-25,CMR,Cameroon,National,
2020-03-25,COD,Democratic Republic of the Congo,National,
2020-03-25,COK,Cook Islands,National,
2020-03-25,COL,Colombia,National,
2020-03-25,COM,Comoros,National,
2020-03-25,CRI,Costa Rica,National,
2020-03-25,CUB,Cuba,National,
2020-03-25,CUW,Curaçao,National,
2020-03-25,CYM,Cayman Islands,National,Data on enrolment in tertiary education programmes is not available.
2020-03-25,CYP,Cyprus,National,
2020-03-25,CZE,Czechia,National,
2020-03-25,DEU,Germany,National,
2020-03-25,DJI,Djibouti,National,
2020-03-25,DMA,Dominica,National,Data on enrolment in tertiary education programmes is not available.
2020-03-25,DNK,Denmark,National,
2020-03-25,DOM,Dominican Republic,National,
2020-03-25,DZA,Algeria,National,
2020-03-25,ECU,Ecuador,National,
2020-03-25,EGY,Egypt,National,
2020-03-25,ESP,Spain,National,
2020-03-25,EST,Estonia,National,
2020-03-25,ETH,Ethiopia,National,
2020-03-25,FIN,Finland,National,
2020-03-25,FJI,Fiji,National,
2020-03-25,FRA,France,National,
2020-03-25,FRO,Faroe Islands,National,"Education will continue in the early grades in special circumstances, and for the higher grades, when considered necessary for the completion of studies."
2020-03-25,FSM,Micronesia (Federated States of),National,
2020-03-25,GAB,Gabon,National,
2020-03-25,GBR,United Kingdom of Great Britain and Northern Ireland,National,
2020-03-25,GEO,Georgia,National,
2020-03-25,GHA,Ghana,National,
2020-03-25,GIB,Gibraltar,National,Data on enrolment in tertiary education programmes is not available.
2020-03-25,GIN,Guinea,National,
2020-03-25,GMB,Gambia,National,
2020-03-25,GNB,Guinea-Bissau,National,Data on enrolment in tertiary education programmes is not available.
2020-03-25,GNQ,Equatorial Guinea,National,Data on enrolment in tertiary education programmes is not available.
2020-03-25,GRC,Greece,National,
2020-03-25,GRD,Grenada,National,
2020-03-25,GRL,Greenland,Localized,
2020-03-25,GTM,Guatemala,National,
2020-03-25,GUY,Guyana,National,
2020-03-25,HND,Honduras,National,
2020-03-25,HRV,Croatia,National,
2020-03-25,HTI,Haiti,National,
2020-03-25,HUN,Hungary,National,
2020-03-25,IDN,Indonesia,National,
2020-03-25,IND,India,National,
2020-03-25,IRL,Ireland,National,
2020-03-25,IRN,Iran (Islamic Republic of),National,
2020-03-25,IRQ,Iraq,National,Universities on term break. Closures not related to COVID-19.
2020-03-25,ISL,Iceland,National,"Primary education institutions can remain open, if classes of under 20 children are assured."
2020-03-25,ISR,Israel,National,
2020-03-25,ITA,Italy,National,
2020-03-25,JAM,Jamaica,National,
2020-03-25,JOR,Jordan,National,
2020-03-25,JPN,Japan,National,
